,0
A_0_0,-0.18094076031774417
A_1_0,-11.714758032750483
A_1_1,4.136743910834275
B_1_1,-1171.380591336083
A_2_0,-8.465742215104443
A_2_1,-4.213981617675499
B_2_1,21.19198561455666
A_2_2,0.24586279479404585
B_2_2,-5.9816009946509565
A_3_0,7.517754712543349
A_3_1,-10.507463613763884
B_3_1,-1211.4778839556482
A_3_2,6.234132563495902
B_3_2,7.812820216307095
A_3_3,2.004742711947166
B_3_3,298.07189841841085
A_4_0,-104.78572307051212
A_4_1,5.836054484648163
B_4_1,-650.9949648118691
A_4_2,-16.31786467484793
B_4_2,6.230288390617666
A_4_3,-24.66648790252635
B_4_3,4.162629843867991
A_4_4,65.50800878670066
B_4_4,20.850425537940172
A_5_0,943.0130958083623
A_5_1,-688.8088350951675
B_5_1,47338.42571275321
A_5_2,556.3298604920299
B_5_2,475.3055299457591
A_5_3,-1.0110130199110154
B_5_3,-2023.0794851428354
A_5_4,-189.02908013305378
B_5_4,8.181663437542213
A_5_5,351.1194649527687
B_5_5,1138.9363348743102
A_6_0,-3905.156497778012
A_6_1,2795.165086308108
B_6_1,-2219.976955967293
A_6_2,2349.2760476518947
B_6_2,987.1937066126477
A_6_3,1552.4511635046574
B_6_3,1429.693920330352
A_6_4,1241.612101121353
B_6_4,396.15643908085815
A_6_5,-1120.73844492689
B_6_5,786.4069233612105
A_6_6,-1822.895575320616
B_6_6,621.2891743148965
A_7_0,4158.037187074391
A_7_1,-7897.351365506118
B_7_1,16750.552711784923
A_7_2,-10983.720942899055
B_7_2,6081.033892406193
A_7_3,7537.174294593336
B_7_3,-46300.6725622501
A_7_4,-14562.3058036733
B_7_4,-8215.897219683884
A_7_5,-8199.684936505939
B_7_5,24199.65762837498
A_7_6,4331.726222680871
B_7_6,10975.69621529674
A_7_7,-72.23950749504743
B_7_7,-13365.316479949322
A_8_0,-196481.6348989638
A_8_1,-49683.10670050036
B_8_1,80163.24988460341
A_8_2,-58904.41904307228
B_8_2,25391.63444239306
A_8_3,-921.3448067201512
B_8_3,67783.91896944311
A_8_4,6034.801693153164
B_8_4,65951.56695176408
A_8_5,74662.74369314303
B_8_5,-46179.08125945863
A_8_6,-77874.09272458672
B_8_6,-7127.9139049035275
A_8_7,-33503.24225112876
B_8_7,64897.50212824115
A_8_8,-7043.055068951661
B_8_8,-14314.106971819603
