,0
A_0_0,-0.00018089733713256079
A_1_0,-0.011721097320319744
A_1_1,0.004136955704737468
B_1_1,-1.1713708121266189
A_2_0,-0.008064224946886871
A_2_1,-0.004335659786671845
B_2_1,0.021218450969427684
A_2_2,0.00020753839573592195
B_2_2,-0.005995435318025837
A_3_0,0.006758661991915927
A_3_1,-0.01043342763185067
B_3_1,-1.2097229823868108
A_3_2,0.007136048390541014
B_3_2,0.0073712350870574
A_3_3,0.0019433627453185368
B_3_3,0.29868261091843784
A_4_0,-0.04250313172639538
A_4_1,-0.008296337209915221
B_4_1,-0.6429043008141555
A_4_2,-0.026347665979869803
B_4_2,0.0020648175890169286
A_4_3,-0.028803183482353042
B_4_3,-0.0005280630904269683
A_4_4,0.06288074588711381
B_4_4,0.0201626053846942
A_5_0,0.8598803529183808
A_5_1,-0.5901176829054554
B_5_1,47.33086568824486
A_5_2,0.7315254350093745
B_5_2,0.4333588617141145
A_5_3,0.034387724353235595
B_5_3,-1.883501116494931
A_5_4,-0.13673598614768626
B_5_4,0.039019087673197575
A_5_5,0.32841003877436264
B_5_5,1.1661713186685614
