,0
A_0_0,-0.1808973371327407
A_1_0,-11.721097320320869
A_1_1,4.136955704731996
B_1_1,-1171.3708121268446
A_2_0,-8.064224946863607
A_2_1,-4.335659786621575
B_2_1,21.218450969449012
A_2_2,0.20753839565716212
B_2_2,-5.99543531788655
A_3_0,6.75866199227677
A_3_1,-10.433427631470437
B_3_1,-1209.7229823879784
A_3_2,7.136048390577718
B_3_2,7.371235086871719
A_3_3,1.9433627456276468
B_3_3,298.68261091664414
A_4_0,-42.50313172726718
A_4_1,-8.296337210256185
B_4_1,-642.9043008180502
A_4_2,-26.34766597683417
B_4_2,2.0648175903947075
A_4_3,-28.80318348212219
B_4_3,-0.5280630897881624
A_4_4,62.88074588957006
B_4_4,20.162605386812363
A_5_0,859.880352931004
A_5_1,-590.1176829098031
B_5_1,47330.865688215425
A_5_2,731.5254349888576
B_5_2,433.3588617291356
A_5_3,34.3877243173957
B_5_3,-1883.5011165163087
A_5_4,-136.7359861438292
B_5_4,39.01908765454961
A_5_5,328.4100388005848
B_5_5,1166.1713186350207
