,0
A_0_0,-0.0001808973371325565
A_1_0,-0.011721097320319838
A_1_1,0.004136955704737239
B_1_1,-1.1713708121266193
A_2_0,-0.008064224946887192
A_2_1,-0.004335659786672006
B_2_1,0.021218450969429422
A_2_2,0.0002075383957344572
B_2_2,-0.005995435318025356
A_3_0,0.006758661991914737
A_3_1,-0.010433427631852225
B_3_1,-1.2097229823868096
A_3_2,0.007136048390546873
B_3_2,0.007371235087049527
A_3_3,0.0019433627453178043
B_3_3,0.2986826109184375
A_4_0,-0.04250313172640197
A_4_1,-0.008296337209922545
B_4_1,-0.6429043008141702
A_4_2,-0.026347665979871267
B_4_2,0.0020648175890491537
A_4_3,-0.02880318348236696
B_4_3,-0.0005280630904357568
A_4_4,0.06288074588710503
B_4_4,0.020162605384681016
A_5_0,0.8598803529182637
A_5_1,-0.5901176829053792
B_5_1,47.33086568824482
A_5_2,0.7315254350094565
B_5_2,0.4333588617141379
A_5_3,0.03438772435326196
B_5_3,-1.8835011164949895
A_5_4,-0.13673598614772142
B_5_4,0.03901908767325617
A_5_5,0.3284100387744974
B_5_5,1.1661713186687255
