,0
A_0_0,-0.000180940760317761
A_1_0,-0.011714758032750119
A_1_1,0.004136743910833653
B_1_1,-1.171380591336083
A_2_0,-0.008465742215104377
A_2_1,-0.004213981617674607
B_2_1,0.021191985614557315
A_2_2,0.0002458627947940693
B_2_2,-0.005981600994649151
A_3_0,0.007517754712541098
A_3_1,-0.010507463613762195
B_3_1,-1.2114778839556388
A_3_2,0.006234132563501901
B_3_2,0.00781282021631497
A_3_3,0.0020047427119357286
B_3_3,0.2980718984184048
A_4_0,-0.1047857230705586
A_4_1,0.005836054484636163
B_4_1,-0.6509949648118645
A_4_2,-0.016317864674835928
B_4_2,0.006230288390634164
A_4_3,-0.024666487902524098
B_4_3,0.00416262984387249
A_4_4,0.06550800878665997
B_4_4,0.02085042553794542
A_5_0,0.9430130958085062
A_5_1,-0.6888088350953114
B_5_1,47.338425712753285
A_5_2,0.5563298604921738
B_5_2,0.47530552994587905
A_5_3,-0.0010110130197850211
B_5_3,-2.0230794851427123
A_5_4,-0.18902908013290978
B_5_4,0.008181663437734202
A_5_5,0.35111946495263663
B_5_5,1.13893633487407
A_6_0,-3.9051564977822353
A_6_1,2.7951650863075828
B_6_1,-2.2199769559673888
A_6_2,2.3492760476516725
B_6_2,0.9871937066131276
A_6_3,1.5524511635041534
B_6_3,1.4296939203299919
A_6_4,1.2416121011214487
B_6_4,0.3961564390812661
A_6_5,-1.120738444926122
B_6_5,0.7864069233613064
A_6_6,-1.8228955753219598
B_6_6,0.6212891743145125
A_7_0,4.158037187077463
A_7_1,-7.897351365506501
B_7_1,16.750552711783
A_7_2,-10.983720942901742
B_7_2,6.081033892405425
A_7_3,7.537174294620981
B_7_3,-46.300672562254704
A_7_4,-14.562305803668691
B_7_4,-8.215897219680427
A_7_5,-8.199684936508723
B_7_5,24.19965762837651
A_7_6,4.331726222681254
B_7_6,10.9756962152929
A_7_7,-0.07223950749658335
B_7_7,-13.365316479945864
A_8_0,-196.48163489908052
A_8_1,-49.683106700472706
B_8_1,80.1632498846157
A_8_2,-58.90441904310299
B_8_2,25.391634442370787
A_8_3,-0.9213448067262947
B_8_3,67.78391896940624
A_8_4,6.034801693153163
B_8_4,65.95156695183472
A_8_5,74.66274369314608
B_8_5,-46.17908125946477
A_8_6,-77.87409272461129
B_8_6,-7.127913904915814
A_8_7,-33.503242251133265
B_8_7,64.897502128235
A_8_8,-7.0430550689555
B_8_8,-14.314106971868751
