,0
A_0_0,-2.595979519990643e-06
A_1_0,2.9733768376007866e-07
A_1_1,1.5743476717985388e-06
B_1_1,-1.6257140131966578e-05
A_2_0,-0.00010013698569078232
A_2_1,-1.453658370080602e-05
B_2_1,-3.622902925459108e-07
A_2_2,1.2633688615268054e-05
B_2_2,8.66153035712589e-06
A_3_0,9.096624625083008e-05
A_3_1,-2.967135276415864e-06
B_3_1,-0.0008261801196531559
A_3_2,-4.1986095559372895e-05
B_3_2,1.2436214810472914e-05
A_3_3,-3.705958209290004e-05
B_3_3,7.133534253071302e-05
A_4_0,0.0002708290973121972
A_4_1,-0.00013500160755783403
B_4_1,0.0003231124379196213
A_4_2,0.0007792667503344347
B_4_2,-1.5151351934166503e-05
A_4_3,0.00010133666822908145
B_4_3,-0.0001831482117837297
A_4_4,5.812941732621491e-06
B_4_4,-0.0004263051791193911
A_5_0,0.0002452081099899968
A_5_1,-0.005693989988825433
B_5_1,-0.02133346957200038
A_5_2,-0.0004359207391984788
B_5_2,-0.00010763774896015128
A_5_3,-0.000568654458491694
B_5_3,-0.0009726407688673286
A_5_4,0.0007866714318814322
B_5_4,-0.0008553139973795238
A_5_5,-0.001078714920797801
B_5_5,-0.0010770997287917938
A_6_0,0.04619434659031836
A_6_1,0.006554491477304189
B_6_1,0.0060542598862120475
A_6_2,0.0024103972058482606
B_6_2,0.007404921274128043
A_6_3,-0.005065938440666023
B_6_3,0.002432347111294071
A_6_4,-0.007425977035581664
B_6_4,-0.0007139452897095082
A_6_5,0.0025477207898199805
B_6_5,-0.011552584231689682
A_6_6,-0.0022679454440905572
B_6_6,0.005231607228769371
A_7_0,-0.03333097508495895
A_7_1,0.1583960416415695
B_7_1,0.19283828204162512
A_7_2,-0.006600207119623911
B_7_2,-0.021018999249574462
A_7_3,-0.019892247462441167
B_7_3,0.008112970421948841
A_7_4,-0.004643925059179781
B_7_4,0.001180130130796899
A_7_5,-0.0028642687710976195
B_7_5,-0.007143321976178783
A_7_6,-0.006948258059242935
B_7_6,0.005805565920776899
A_7_7,-0.01793345850888753
B_7_7,0.0018784166142890447
A_8_0,-6.940610273977586
A_8_1,0.023812874366089854
B_8_1,0.36112884868921585
A_8_2,-0.024125428164806513
B_8_2,0.1048261112997521
A_8_3,-0.21903316672333173
B_8_3,0.19539640712418022
A_8_4,-0.03769257447542388
B_8_4,0.08650362372046039
A_8_5,-0.07858667695481313
B_8_5,-0.019369405765366055
A_8_6,-0.011913121662852893
B_8_6,0.11409119702127357
A_8_7,-0.052946597296144586
B_8_7,0.007029053623726833
A_8_8,-0.0689440952051861
B_8_8,0.12915495767341198
