,0
A_0_0,-2.595979519990643e-06
A_1_0,2.9733768376007866e-07
A_1_1,1.5743476717985394e-06
B_1_1,-1.6257140131966578e-05
A_2_0,-0.00010013698569078232
A_2_1,-1.4536583700806025e-05
B_2_1,-3.622902925459108e-07
A_2_2,1.2633688615268054e-05
B_2_2,8.661530357125893e-06
A_3_0,9.096624625083008e-05
A_3_1,-2.967135276415819e-06
B_3_1,-0.0008261801196531559
A_3_2,-4.1986095559372875e-05
B_3_2,1.2436214810472896e-05
A_3_3,-3.705958209290005e-05
B_3_3,7.133534253071302e-05
A_4_0,0.00027082909731219725
A_4_1,-0.00013500160755783408
B_4_1,0.0003231124379196213
A_4_2,0.0007792667503344346
B_4_2,-1.5151351934166396e-05
A_4_3,0.00010133666822908156
B_4_3,-0.0001831482117837297
A_4_4,5.8129417326215e-06
B_4_4,-0.0004263051791193912
A_5_0,0.00024520810998999917
A_5_1,-0.005693989988825433
B_5_1,-0.02133346957200038
A_5_2,-0.0004359207391984788
B_5_2,-0.00010763774896015099
A_5_3,-0.000568654458491694
B_5_3,-0.00097264076886733
A_5_4,0.0007866714318814315
B_5_4,-0.0008553139973795238
A_5_5,-0.001078714920797801
B_5_5,-0.0010770997287917947
A_6_0,0.04619434659031837
A_6_1,0.006554491477304192
B_6_1,0.0060542598862120475
A_6_2,0.002410397205848241
B_6_2,0.007404921274128048
A_6_3,-0.005065938440666016
B_6_3,0.00243234711129408
A_6_4,-0.007425977035581658
B_6_4,-0.0007139452897095082
A_6_5,0.0025477207898199827
B_6_5,-0.011552584231689684
A_6_6,-0.0022679454440905572
B_6_6,0.005231607228769368
A_7_0,-0.03333097508495896
A_7_1,0.15839604164156945
B_7_1,0.19283828204162518
A_7_2,-0.006600207119623911
B_7_2,-0.02101899924957449
A_7_3,-0.0198922474624412
B_7_3,0.008112970421948815
A_7_4,-0.004643925059179817
B_7_4,0.001180130130796899
A_7_5,-0.0028642687710976377
B_7_5,-0.0071433219761787466
A_7_6,-0.006948258059242925
B_7_6,0.005805565920776899
A_7_7,-0.017933458508887546
B_7_7,0.0018784166142890401
A_8_0,-6.940610273977586
A_8_1,0.02381287436608996
B_8_1,0.36112884868921563
A_8_2,-0.024125428164806513
B_8_2,0.10482611129975213
A_8_3,-0.2190331667233319
B_8_3,0.19539640712418008
A_8_4,-0.03769257447542358
B_8_4,0.08650362372046023
A_8_5,-0.07858667695481313
B_8_5,-0.01936940576536635
A_8_6,-0.011913121662852598
B_8_6,0.11409119702127342
A_8_7,-0.05294659729614462
B_8_7,0.007029053623726833
A_8_8,-0.0689440952051861
B_8_8,0.129154957673412
