,0
0,-50.789022293613996
1,8.934092513041609
2,69.4795065935073
3,-108.86487409239089
4,-22.86447779501212
5,-22.617670264405284
6,39.33810066557602
7,35.84178344306057
8,-82.85362408376
9,-80.25142747956353
10,128.1136002973562
11,-163.74153985446523
12,97.6760839132763
13,97.14545087706686
14,-141.22680344195084
15,-135.3389149622869
16,-192.79937428393254
17,-220.38819818362052
18,156.0473619979515
19,156.77901701976643
20,186.74132072380075
21,-193.1037919262631
22,-24.32220130707754
23,-20.31852638180082
24,-81.76248712709075
25,-84.51535964538523
26,36.28876830779088
27,42.45145655154065
28,-140.00092910702028
29,99.88083196405921
30,-142.29446892113344
31,102.66153923526656
32,-258.9473918405562
33,213.13364793350812
34,211.56723592640984
35,236.83599351131858
36,-280.5394829857375
37,-241.8741830741177
38,-202.7818434705754
39,156.54329063788958
40,-194.15501547694447
41,162.53046953464266
42,-277.71404091354594
43,265.48142968266234
44,261.9515355471527
45,-332.12140538411444
46,285.28411778489027
47,-337.95877891854616
48,-269.942976635296
49,215.0549174818851
50,-227.8910257896908
51,-23.162981861019404
52,217.91708237518878
53,-22.014848506350432
54,40.27279590912351
55,-86.53750215872664
56,38.18078560576912
57,-88.76568823814212
58,99.6767716075426
59,310.4593654578215
60,307.74054392495015
61,-303.6852097349465
62,-399.1009654653702
63,-141.65985293500856
64,-150.42287924644734
65,100.98238490167569
66,328.48881153404983
67,264.7853151293973
68,-389.53247978027764
69,-331.34496016630345
70,-243.0319521381652
71,268.288194040605
72,157.47201435059256
73,-188.502608096104
74,-205.72167998676264
75,156.72712708858714
76,347.0933479568383
77,349.36713709712325
78,-448.01160886977203
79,-322.59080123435206
80,311.61788924822633
81,307.10026439638926
82,-371.57759678925567
83,-248.37894462141483
84,365.858461630584
85,-433.1518473733441
86,-217.11998928267457
87,-250.31132443595175
88,211.90652450187463
89,209.4274065196885
90,378.6955547951758
91,382.50394880941207
92,-484.7928392489426
93,-264.55529706277304
94,256.5180746778066
95,343.20098254814906
96,346.51743607793935
97,-357.32062248194575
98,-382.93592793325047
99,-245.76175297557106
100,-267.4923967099222
101,393.9096500482953
102,-483.5423624799422
103,253.47990013010096
104,-21.755050241454875
105,-16.584778448689114
106,-82.57216056402706
107,43.51188814221939
108,404.36913034895184
109,-373.97870765220443
110,-75.88459284168907
111,39.69182643944666
112,372.11287048160693
113,406.5316753523155
114,-513.867071456021
115,-429.649153743351
116,-318.59848653492276
117,-257.79180330003186
118,293.73594352329127
119,290.17569729476617
120,-292.3712933726569
121,377.7657447768825
122,413.65246506377605
123,-556.9142005490227
124,-18.051277128308953
125,95.59063270499243
126,94.42117791588136
127,-136.33792905975713
128,-131.9351039074326
129,421.14566039320886
130,-365.4527101804309
131,318.89553017867485
132,391.50406933617484
133,418.85869404470645
134,-563.174588042179
135,-536.9636253317941
136,-415.71639056394184
137,313.93782389784286
138,397.22913174465344
139,-369.5353482659629
140,-237.94320533895376
141,426.3148276665683
142,-643.0758287375053
143,-201.92188728249857
144,134.06700311520623
145,134.67309682672695
146,-164.5230326608357
147,-16.127118552083406
148,429.3029972053948
149,424.68496550761165
150,331.3916539647774
151,404.97482300469323
152,401.8514313265015
153,-624.4923572416511
154,-524.0046538522057
155,-389.9471562319951
156,-447.84091514561493
157,-242.9563490779573
158,330.506060315159
159,-664.5732208567472
160,430.66017918628114
161,-746.713086678125
162,157.23244390269892
163,154.53718450424583
