,0
0,-16233750.099075183
1,3854187.496278287
2,23603173.142915014
3,-36471909.8530939
4,-6243495.603313148
5,-7771064.66935556
6,12677598.561732952
7,13374568.860913035
8,-27845362.911818843
9,-26367920.27899852
10,42499791.22300281
11,-55388108.97555723
12,31796282.8631663
13,33255470.599779967
14,-47535681.93560848
15,-45768335.307681605
16,-64513355.69627433
17,-73471211.54878666
18,50855339.51821324
19,52435901.53071834
20,61505972.24934216
21,-65491914.992931284
22,-6533144.938309342
23,-7119574.756484997
24,-26371443.871621575
25,-27844918.905974504
26,13864860.973184125
27,13290669.570783485
28,-46038651.24977967
29,34683481.97249669
30,-47047824.60571242
31,33013842.423981715
32,-82134064.00356755
33,69423837.18189342
34,70202749.67887105
35,77819233.54306339
36,-90514039.7630075
37,-83669439.2714682
38,-65079419.427836426
39,53015161.07129648
40,-66631894.89056245
41,52595534.871518806
42,-99432225.31715067
43,86381385.08688395
44,86605154.44230002
45,-98580998.04362716
46,93581757.84405361
47,-105591466.45711534
48,-82992645.8623827
49,71969408.3178008
50,-84232697.52665885
51,-7900168.123650856
52,70582579.48658624
53,-4502262.806595278
54,12465450.311386371
55,-28353232.62614357
56,14921191.312498515
57,-25835339.48568489
58,31786802.48009452
59,100893709.36396468
60,101458474.15965709
61,-114614600.70846596
62,-112936909.60795513
63,-47353364.81741394
64,-45189558.39387731
65,35158453.03215198
66,107590010.09654929
67,88085769.721231
68,-119150065.87073943
69,-99172918.00999697
70,-100356021.3697398
71,86845284.15312275
72,50711975.46500421
73,-66854211.82524699
74,-62835878.1488273
75,53155800.052889645
76,114141557.71505906
77,113402930.84319772
78,-124651588.62522161
79,-126081242.39206144
80,100771847.47453727
81,101721833.13939284
82,-113222551.46288885
83,-114337135.18794984
84,119632819.5623098
85,-130252156.76595122
86,-82984666.38838723
87,-79929036.15718241
88,68473264.54117484
89,70185644.38362134
90,124260030.63410288
91,124022835.28417961
92,-135171493.44597214
93,-125426247.20865484
94,82992620.33252029
95,113257288.79183675
96,111958823.1704241
97,-136138571.31391665
98,-125027972.33320044
99,-98081417.79984869
100,-95089934.16497421
101,128680930.84364295
102,-138953594.9450709
103,84393504.57565813
104,-4692697.249692839
105,-8026003.631434653
106,-23772092.113022428
107,11308594.598867781
108,132439338.20014027
109,-133763600.73665117
110,-26188799.17711761
111,14096713.52431156
112,122397309.8227586
113,131745057.41109872
114,-142084169.87938792
115,-143093706.48309278
116,-134738811.8208633
117,-107071604.23690557
118,95092617.99044064
119,96221998.61652963
120,-109353538.14631803
121,121964609.14267571
122,135017153.1458578
123,-145258394.55630353
124,-6071756.705557907
125,28373366.47000931
126,31042090.040541593
127,-42381577.42686319
128,-41165233.94233182
129,136388510.00622407
130,-138544531.50474158
131,103333124.54289739
132,128398325.38436428
133,136938913.98709908
134,-147068425.20974025
135,-147428298.06205267
136,-141066397.12887335
137,103798701.2571987
138,128183227.43772757
139,-117887522.96096443
140,-115286770.8286841
141,139083266.96965826
142,-147713806.13538033
143,-55655048.68926425
144,40820883.10550109
145,43517663.762455486
146,-54461295.423506185
147,-5696579.793920827
148,138957511.90892762
149,138630192.11699662
150,107498029.37617998
151,130613448.29022294
152,131446978.4231107
153,-147656994.92659163
154,-143761185.71979526
155,-141509300.2639817
156,-121814051.12795678
157,-119860760.56106195
158,109108388.41916609
159,-149430091.85716608
160,140453270.9838749
161,-148275212.468605
162,48184637.75753106
163,49727764.49949256
164,-60817267.79264348
165,-62315593.61719943
166,-64624559.00725283
167,-45317560.1590903
168,-25105175.674915727
169,-5696777.357819612
170,14822999.219715469
171,34569461.45874501
172,109910513.55173904
173,137632646.0874581
174,-140247131.8271936
175,131151366.04055251
176,137547231.06219453
177,-121786533.53516836
178,-119888050.62163748
179,131763745.45565806
180,-146053134.69179922
181,-147537311.2420713
182,-143070450.94750214
183,109534872.15788382
184,48067233.40700531
185,138684024.78312477
186,-146613895.15342498
187,-59814258.71609389
188,48605508.27458446
189,-60843397.78805668
190,-4082576.242864874
191,134477085.15923178
192,106722865.30365922
193,127694196.68424496
194,133438951.7924825
195,-139416333.58865628
196,-136072623.74299175
197,-116681551.42244123
198,-118508522.91280483
199,106414500.16975512
200,127442952.89163901
201,-143171831.16830134
202,-141648232.81623834
203,40525593.53845932
204,-52172900.14885449
205,-51336654.93820217
206,39306933.03021094
207,133561446.68212417
