,x,y,z,B_Gx,B_Gy,B_Gz,B0
0,-2.7035722777709923,-3.0237894316278107,-1.2346452519739337,-6.646956639926957e-06,-4.207066730791251e-06,-3.0119488043902703e-06,-9.244784361135901e-07
1,-1.1919523496138376,16.626378784208352,-1.4280212642932195,-2.077755920490447e-06,2.5713512659376823e-05,-2.7142177354376927e-06,6.423509125157574e-07
2,17.67158213358039,-2.963930022248232,-0.774211147354019,4.239236655523734e-05,-3.77017558410277e-06,-2.680191712490741e-06,-6.159696816266329e-07
3,-21.989592440893546,-3.166034143926096,-1.6460972047626663,-5.268230940831321e-05,-4.741559397086308e-06,-4.3847791544995575e-06,-8.711181586377995e-07
4,-2.6014506851318084,-23.80382744543759,-1.3529301831252378,-6.427469756518028e-06,-3.6978268683656315e-05,-3.2739554750981977e-06,-4.0083165810946305e-08
5,-2.140410467545688,36.520793956060814,-1.6136880854958016,-4.492602676037706e-06,5.647363362154418e-05,-3.3160933864246564e-06,-1.6946198222518707e-06
6,37.33096540286808,-2.715353844709892,-1.0851120241815546,8.890129494069073e-05,-3.7500813602402597e-06,-2.1074502115602954e-06,2.3165292340156006e-07
7,-42.14346053138129,-3.195644800649528,-2.172238060644432,-0.00010099301105363759,-4.633597751980744e-06,-5.957318285459474e-06,-6.121715045976296e-07
8,-2.884767827846481,-43.36192091781495,-1.5964689323913612,-6.357411806819356e-06,-6.709550111868132e-05,-3.9134205558848655e-06,-8.970912193606455e-07
9,-1.781663388600441,56.70103386580008,-1.6028382598985127,-3.996690212017925e-06,8.73482728573024e-05,-3.712604971975899e-06,8.733524358156978e-07
10,-61.540025714328266,-3.038269832432173,-2.522797931519923,-0.00014781702921472887,-4.44930947954141e-06,-6.807451568812279e-06,-6.938616228359978e-07
11,87.19473037265897,93.37451541966318,70.05016240273797,0.0002138956894546026,0.00014939355641763733,0.00015062424753521002,2.1417511316248247e-06
12,90.7434805691886,114.1305776507818,-0.4504337131854963,0.00020730015755686466,0.00016969118784991647,-1.378043192659026e-06,1.3030985879506208e-06
13,54.07295953043763,116.59378377264431,69.00246329153087,0.00013178207733781003,0.0001868358520773397,0.00014950034213588278,2.737525551608803e-06
14,35.96204065030351,123.73030104221736,68.54242136052127,8.71145410699913e-05,0.000198179031800321,0.00014813666204415996,2.7812081785196106e-06
15,71.49267711725534,106.41554544214029,69.75073041159708,0.00017562390281108026,0.00016937724638195777,0.00015020046081342382,1.966098459164047e-06
16,111.18117768955996,62.956268962814974,70.54263331962166,0.00027441163640697065,9.951681835774863e-05,0.0001516188570138606,1.692178520055793e-06
17,116.75916081910566,80.53017472118329,35.06561060628658,0.00027482802514511024,0.00012246786501000182,7.159665214186324e-05,1.8298468726200404e-06
18,118.95385181453686,84.89549073635095,-0.0099257049702128,0.0002740605801084238,0.00012554636350958025,3.964366485922068e-08,1.2018148649984733e-06
19,129.50967074325217,67.71466112853076,0.1462175985211224,0.0002995777906341408,9.973999154796792e-05,-8.953290031518619e-07,4.766245374066156e-07
20,139.2293360724288,25.92839612075106,36.07778537100232,0.0003308220665480486,3.954234790369653e-05,7.288569624877464e-05,1.506069946831351e-06
21,104.839795187228,95.66362739950344,34.87499852204781,0.0002452751277025466,0.0001450857066016687,7.215878822809565e-05,3.148337180119814e-06
22,89.8656777764695,109.87107578586784,34.820061124850014,0.00020992642944928278,0.00016764125796655074,7.066274720927255e-05,2.6957131409295065e-06
23,74.7277271803039,125.65170049489583,-0.7101870524547063,0.00016991356044739053,0.00018758207002276959,-8.405033407359e-07,2.7878066483340454e-06
24,100.49517150431964,79.70765869980684,70.34998418671317,0.00024733795432817105,0.00012706468162778162,0.00015178832209555466,1.4140347756012542e-06
25,137.62381412309725,49.86808382611999,0.3016389625415261,0.0003187018471175033,7.31178972388515e-05,-2.8222844455369175e-07,7.047457452429955e-07
26,120.05251528795384,44.717186760324935,70.81804142795146,0.0002978100044250852,7.144204552945279e-05,0.00015220220655955968,2.060195841442853e-07
27,105.82328891535198,101.1993887562126,-0.0212088118202466,0.00024259788734614347,0.00015013043872652825,1.7217631150987949e-07,1.041004752412884e-06
28,134.58361946997496,45.49140151956076,35.67178411998438,0.0003187046940840373,6.869413118063251e-05,7.197883352926622e-05,1.8756636632010413e-06
29,73.5551817923445,121.9849631453724,34.3306187961953,0.0001715295383260946,0.00018590783940575738,7.030969846798106e-05,2.688836620511803e-06
30,125.55653955045533,26.14605892658142,70.87909796365705,0.0003115067240163659,4.216543978705485e-05,0.0001522697805925781,1.7100450026676107e-06
31,52.59440544186874,88.28187908862097,104.51047972402051,0.0001328631809012807,0.00014449358628609944,0.00023940707255146543,6.35731584790626e-07
32,37.83326672389409,137.6057172478505,33.56261807202396,8.679006957376664e-05,0.0002112278150576981,6.858375851780615e-05,3.644244089582999e-06
33,67.87582592187255,76.59995564001015,104.98540356435342,0.00017164234089271012,0.00012470764827406423,0.0002394731666601124,-1.958124838637439e-06
34,57.09905439940327,135.04631718122474,-1.0497062726535331,0.00012960370462143946,0.00020171789603270443,-1.4751443557175433e-06,2.999973771477221e-06
35,127.1320157426014,63.91754584042928,35.44395225935661,0.0002998996727772705,9.703532010885286e-05,7.1711827035296e-05,1.7344949377480375e-06
36,55.96256910368078,131.32279914395193,33.6511354260533,0.00013007739094553526,0.00020100491188403615,6.900652058331442e-05,3.30511853799771e-06
37,81.32572557285636,61.91353318981016,105.2081028969246,0.0002054181721973698,0.00010187931346781599,0.00024178971165447673,-1.5085994522991104e-06
38,18.288283844251705,145.5330612439247,-1.9032212864685052,4.1055926573566584e-05,0.00021900977674492252,-3.734407164573472e-06,3.4184732440090496e-06
39,142.0824721196579,5.983018778130293,36.01747487048885,0.00033812505237012944,9.680630553464583e-06,7.270121790679212e-05,2.7625275033392343e-06
40,91.14619009612905,45.230715539451495,105.7057692430082,0.00023088489172085804,7.346353958510781e-05,0.00024078090139027588,-1.920965898659279e-08
41,34.16872397626791,97.22466915831562,104.50221548871002,8.627166370952888e-05,0.00015934303821978302,0.00023973001172857453,8.876101723725291e-07
42,128.30419044420125,5.958189422945576,71.09459615452379,0.00031794680250997595,1.0767472971338688e-05,0.0001525376417370132,2.2681095358184357e-06
43,-1.913275876228477,129.8165473857965,68.58369435755111,-4.5367731242434295e-06,0.00020726203071032526,0.0001472528288339635,2.639814890315522e-06
44,142.62928859511644,5.632913508236137,-34.440844141833324,0.0003384643833646273,8.959353390633554e-06,-7.265520819814053e-05,2.712078020340071e-06
45,38.27521112342375,141.79296940861212,-1.3964165898473762,8.631127925826194e-05,0.0002128215541947299,-2.292769777854172e-06,3.404035222893981e-06
46,-23.62949985258804,128.09021719096967,67.99284728172242,-5.590644795853835e-05,0.00020486193351879634,0.00014715965970680986,3.1437816559537145e-06
47,16.674422984998962,128.78212380977374,68.77109475694384,4.163889552075742e-05,0.000206485508185767,0.00014975403525568427,3.171840666028128e-06
48,99.04686592674469,26.538840366155323,105.40908097994402,0.0002516128280576368,4.489722738286796e-05,0.0002405741245039496,-1.979672558405409e-06
49,-42.337208259395126,123.8300389253368,67.24216272019916,-0.00010070594856647871,0.00019827950317680764,0.00014514877366392145,3.625384777048411e-06
50,-3.9403160959394414,104.29905400687778,103.74859503428436,-7.624426321320104e-06,0.0001711614270190066,0.00023691239809652193,1.010958400053859e-06
51,140.68127563187764,25.99894395451163,-34.610105349536646,0.0003333771193385819,3.916516542566651e-05,-7.160212768277514e-05,2.4378328363681005e-06
52,127.60422194797214,64.35967523441694,-35.228136594013094,0.000301301207471604,9.649675222718167e-05,-7.200071298459411e-05,3.1441343725824146e-06
53,-1.3515262280234417,143.47019985795146,32.987861574732875,-3.3573257863809456e-06,0.00021951876207111233,6.759016174025768e-05,3.53324696317225e-06
54,74.37384945150502,121.7851971001913,-36.21133664020465,0.00017301103031922281,0.00018491374001050476,-7.411300209319298e-05,4.325515435973784e-06
55,141.97995483904893,-14.669240255545754,36.16676322610535,0.0003373218419577845,-1.9938690117146702e-05,7.290425733403989e-05,2.6120748864182696e-06
56,-1.105583498231691,147.2303619430962,-2.2388994638171105,-2.595094434084818e-06,0.00022081039305761816,-3.0418822114521928e-06,3.0324994714066928e-06
57,135.7597216619455,45.309592636485,-34.72348084268251,0.00032114328326539023,6.793262307152252e-05,-7.201397009854246e-05,3.26934520811449e-06
58,117.49593399498248,81.51838681823715,-35.24634216234689,0.0002762462750194504,0.0001225831997371835,-7.208907260134075e-05,2.9172072838588123e-06
59,128.2145261429581,-14.203053202474754,71.13882410967908,0.00031808141618832426,-2.100842743995479e-05,0.00015247176548098703,1.6529637722656532e-06
60,102.3755087802452,7.799012959262286,105.72908959498533,0.0002599067383331673,1.4327012357525314e-05,0.00024010979999511298,-4.7868018489653545e-06
61,-20.57489373354966,145.91784638280384,-2.594935789117784,-4.564417751936691e-05,0.00021902365277252922,-3.5991970904825005e-06,1.9096344185479007e-06
62,90.43757805999842,110.87231138369394,-35.774817990729936,0.00021107687177776893,0.00016825972431064787,-7.253613286990446e-05,3.3232168785206765e-06
63,18.187694276791795,142.56470991718805,33.1137584824947,4.174246902263735e-05,0.00021870073637742524,6.737201146841676e-05,4.733431106896672e-06
64,105.55460912988062,96.98051390876398,-35.29415745797747,0.0002473126826897147,0.0001468135560351347,-7.255714807440898e-05,3.63766608297717e-06
65,129.45471066708686,-12.392498940740651,-69.87099517823941,0.00031912874869360186,-1.8868665053580413e-05,-0.0001523020470999646,1.7222195884739642e-06
66,121.10856244040752,46.44128938587892,-70.52602259508544,0.00029850324755073266,7.284645860899109e-05,-0.00015374058366421576,2.6345923196081895e-06
