,x,y,z,B_Gx,B_Gy,B_Gz,B0
0,-2.7035722777709923,-3.0237894316278107,-1.2346452519739335,-6.646949720963543e-06,-4.207063105097582e-06,-3.0119456691864907e-06,-9.244774738036454e-07
1,-1.1919523496138376,16.626378784208352,-1.4280212642932197,-2.077753757708594e-06,2.5713490499205376e-05,-2.7142149101487333e-06,6.423502438785595e-07
2,17.67158213358039,-2.963930022248232,-0.774211147354019,4.239232242809026e-05,-3.7701723349264145e-06,-2.680188922620218e-06,-6.159690404502387e-07
3,-21.989592440893542,-3.166034143926096,-1.6460972047626665,-5.2682254570138225e-05,-4.741555310761325e-06,-4.384774590286461e-06,-8.711172518717418e-07
4,-2.6014506851318084,-23.80382744543759,-1.3529301831252378,-6.42746306602334e-06,-3.697823681540149e-05,-3.273952067165909e-06,-4.0083124087497255e-08
5,-2.1404104675456876,36.520793956060814,-1.6136880854958016,-4.492597999588733e-06,5.647358495198198e-05,-3.3160899346300888e-06,-1.6946180582848122e-06
6,37.330965402868074,-2.7153538447098917,-1.0851120241815546,8.890120240137682e-05,-3.750078128381315e-06,-2.1074480178690015e-06,2.3165268226893537e-07
7,-42.14346053138129,-3.1956448006495277,-2.1722380606444314,-0.00010099290592779032,-4.633593758698224e-06,-5.957312084355796e-06,-6.121708673748415e-07
8,-2.884767827846481,-43.36192091781495,-1.5964689323913612,-6.35740518924953e-06,-6.709544329508373e-05,-3.913416482319304e-06,-8.970902855586575e-07
9,-1.781663388600441,56.70103386580008,-1.6028382598985127,-3.996686051775147e-06,8.734819757965644e-05,-3.7126011074436984e-06,8.733515267239317e-07
10,-61.540025714328266,-3.0382698324321735,-2.522797931519923,-0.00014781687534873086,-4.449305645080432e-06,-6.807444482786163e-06,-6.938609005801681e-07
11,87.19473037265897,93.37451541966318,70.05016240273797,0.00021389546680587328,0.00014939342766872357,0.00015062409074711672,2.1417489022289483e-06
12,90.7434805691886,114.1305776507818,-0.4504337131854963,0.00020729994177356962,0.00016969104160829377,-1.3780417582235469e-06,1.3030972315266295e-06
13,54.07295953043763,116.59378377264433,69.00246329153087,0.00013178194016294622,0.00018683569106026784,0.0001495001865176873,2.7375227020582246e-06
14,35.96204065030351,123.73030104221736,68.54242136052127,8.711445039054878e-05,0.00019817886100757941,0.00014813650784544906,2.781205283498825e-06
15,71.49267711725534,106.41554544214029,69.75073041159708,0.00017562372000029573,0.00016937710041089308,0.00015020030446645944,1.9660964126089026e-06
16,111.18117768955995,62.956268962814974,70.54263331962166,0.00027441135076586065,9.951673259312416e-05,0.0001516186991904564,1.69217675862994e-06
17,116.75916081910566,80.53017472118329,35.06561060628658,0.00027482773907057205,0.00012246775946592772,7.159657761533274e-05,1.8298449678921703e-06
18,118.95385181453686,84.89549073635095,-0.009925704970212834,0.00027406029483273604,0.00012554625531242426,3.964362359325788e-08,1.2018136140029376e-06
19,129.50967074325217,67.71466112853076,0.14621759852112248,0.0002995774787970272,9.97399055910105e-05,-8.953280711842033e-07,4.7662404127764807e-07
20,139.2293360724288,25.92839612075106,36.07778537100232,0.00033082172218808074,3.954231382569168e-05,7.288562038044977e-05,1.5060683791300067e-06
21,104.839795187228,95.66362739950345,34.87499852204781,0.0002452748723902696,0.00014508558156530452,7.215871311642532e-05,3.148333902946373e-06
22,89.8656777764695,109.87107578586784,34.820061124850014,0.00020992621093224352,0.00016764111349157885,7.066267365486423e-05,2.695710334902387e-06
23,74.7277271803039,125.65170049489585,-0.7101870524547063,0.000169913383580627,0.00018758190836259942,-8.405024658374797e-07,2.787803746444767e-06
24,100.49517150431964,79.70765869980684,70.34998418671317,0.00024733769686865244,0.00012706457212212336,0.00015178816409575053,1.4140333037013445e-06
25,137.62381412309725,49.86808382611999,0.3016389625415261,0.00031870151537373854,7.311783422509059e-05,-2.822281507758942e-07,7.047450116576435e-07
26,120.05251528795384,44.717186760324935,70.81804142795146,0.0002978096944280991,7.144198395995824e-05,0.0001522020481289341,2.0601936969396732e-07
27,105.82328891535198,101.1993887562126,-0.021208811820246698,0.00024259763482066486,0.00015013030934256166,1.7217613228776875e-07,1.041003668808133e-06
28,134.58361946997496,45.49140151956076,35.67178411998438,0.00031870436233730903,6.869407197931898e-05,7.19787586049147e-05,1.8756617107814655e-06
29,73.5551817923445,121.98496314537239,34.3306187961953,0.00017152935977722414,0.00018590767918845647,7.030962528106895e-05,2.6888338216426043e-06
30,125.55653955045531,26.14605892658142,70.87909796365705,0.00031150639976216307,4.216540344844227e-05,0.00015226962209161324,1.710043222644143e-06
31,52.59440544186874,88.28187908862097,104.51047972402051,0.00013286304260107243,0.00014449346176003067,0.00023940682334737612,6.357309230436319e-07
32,37.83326672389409,137.6057172478505,33.56261807202396,8.678997923207365e-05,0.00021122763301938,6.858368712746291e-05,3.6442402962091445e-06
33,67.87582592187255,76.59995564001015,104.98540356435342,0.00017164216222642097,0.00012470754079972173,0.00023947291738722433,-1.9581228003822114e-06
34,57.09905439940327,135.04631718122474,-1.0497062726535331,0.00012960356971409174,0.00020171772219013302,-1.4751428202073272e-06,2.9999706487385165e-06
35,127.1320157426014,63.917545840429284,35.44395225935661,0.00029989936060510265,9.703523648280927e-05,7.171175238887742e-05,1.734493132274094e-06
36,55.96256910368078,131.32279914395193,33.6511354260533,0.000130077255545117,0.0002010047386559219,6.900644875290887e-05,3.3051150976271037e-06
37,81.32572557285636,61.91353318981016,105.20810289692459,0.00020541795837307472,0.00010187922566716877,0.00024178945997024593,-1.5085978819647477e-06
38,18.288283844251705,145.5330612439247,-1.9032212864685054,4.1055883837549297e-05,0.0002190095880000293,-3.7344032773468893e-06,3.418469685645036e-06
39,142.08247211965787,5.983018778130293,36.01747487048885,0.00033812470040832295,9.680622210596938e-06,7.270114223049482e-05,2.7625246277635747e-06
40,91.14619009612905,45.230715539451495,105.70576924300819,0.00023088465138769427,7.346347627346874e-05,0.00024078065075613795,-1.9209638990836168e-08
41,34.16872397626791,97.22466915831562,104.50221548871002,8.627157390745597e-05,0.00015934290089630282,0.00023972976218833073,8.876092484395714e-07
42,128.30419044420123,5.958189422945576,71.09459615452379,0.00031794647155215366,1.0767463691818995e-05,0.00015253748295722576,2.2681071748933164e-06
43,-1.913275876228477,129.8165473857965,68.58369435755111,-4.536768401816465e-06,0.00020726185208976117,0.00014725267555525408,2.6398121424741215e-06
44,142.62928859511644,5.632913508236137,-34.440844141833324,0.00033846403104960366,8.959345669370033e-06,-7.265513256973575e-05,2.712075197278388e-06
45,38.275211123423745,141.79296940861212,-1.3964165898473762,8.631118941495232e-05,0.0002128213707829109,-2.2927673912596637e-06,3.4040316795588217e-06
46,-23.629499852588037,128.09021719096967,67.99284728172242,-5.5906389764286604e-05,0.00020486175696666085,0.00014715950652508222,3.143778383522219e-06
47,16.674422984998962,128.78212380977374,68.77109475694384,4.163885217791492e-05,0.00020648533023441806,0.00014975387937341407,3.1718373643893915e-06
48,99.04686592674469,26.538840366155323,105.40908097994402,0.0002516125661483081,4.489718868997253e-05,0.00024057387408505022,-1.979670497720686e-06
49,-42.337208259395126,123.8300389253368,67.24216272019916,-0.0001007058437394411,0.00019827933229747878,0.00014514862257536938,3.62538100330563e-06
50,-3.9403160959394414,104.29905400687778,103.74859503428435,-7.624418384886993e-06,0.0001711612795103166,0.0002369121514891941,1.0109573477250171e-06
51,140.68127563187764,25.99894395451163,-34.610105349536646,0.0003333767723190034,3.916513167272142e-05,-7.160205315054504e-05,2.4378302987742633e-06
52,127.60422194797214,64.35967523441694,-35.228136594013094,0.0003013008938405478,9.649666906528146e-05,-7.200063803746779e-05,3.1441310997837684e-06
53,-1.3515262280234417,143.47019985795146,32.987861574732875,-3.3573222916666663e-06,0.00021951857288757024,6.759009138417121e-05,3.5332432853377473e-06
54,74.37384945150502,121.7851971001913,-36.21133664020465,0.00017301085022823474,0.00018491358064992897,-7.411292494733846e-05,4.325510933449597e-06
55,141.97995483904893,-14.669240255545754,36.16676322610535,0.00033732149083205736,-1.993867293377711e-05,7.29041814463944e-05,2.6120721674520487e-06
56,-1.105583498231691,147.2303619430962,-2.2388994638171105,-2.595091732793924e-06,0.0002208102027609351,-3.041879045090071e-06,3.032496314811272e-06
57,135.7597216619455,45.309592636485,-34.72348084268251,0.0003211429489802808,6.79325645264846e-05,-7.201389513761653e-05,3.26934180498113e-06
58,117.49593399498247,81.51838681823715,-35.24634216234689,0.0002762459874686247,0.00012258309409371272,-7.208899756223897e-05,2.9172042472735654e-06
59,128.2145261429581,-14.203053202474754,71.13882410967908,0.0003180810850903796,-2.10084093346745e-05,0.00015247160676977163,1.6529620516592938e-06
60,102.3755087802452,7.799012959262286,105.72908959498533,0.00025990646779052486,1.4327000010357717e-05,0.0002401095500595392,-4.78679686627799e-06
61,-20.57489373354966,145.91784638280384,-2.5949357891177836,-4.564413000733824e-05,0.00021902346401567746,-3.599193343999059e-06,1.909632430767418e-06
62,90.43757805999842,110.87231138369394,-35.774817990729936,0.00021107665206320894,0.00016825957930267528,-7.25360573654478e-05,3.32321341931111e-06
63,18.187694276791795,142.56470991718805,33.1137584824947,4.174242557198293e-05,0.00021870054789886617,6.73719413394077e-05,4.733426179764087e-06
64,105.55460912988062,96.98051390876398,-35.29415745797747,0.00024731242525650185,0.00014681342950969195,-7.255707254807714e-05,3.6376622964505084e-06
65,129.45471066708686,-12.392498940740653,-69.87099517823941,0.0003191284165054658,-1.8868648792369502e-05,-0.00015230188856541277,1.7222177957777017e-06
66,121.10856244040752,46.44128938587892,-70.52602259508544,0.00029850293683213457,7.28463958291588e-05,-0.0001537404236322596,2.6345895772030773e-06
67,-21.80754684262587,142.39102529072423,32.46613092735773,-4.9538439816694436e-05,0.00021847209931121712,6.723140021288591e-05,3.717200557960419e-06
68,126.67470411013245,28.670392563046008,-70.49613907490391,0.0003128901627678407,4.452924488268567e-05,-0.00015291470656851974,2.0876966329272114e-06
69,144.86948847239898,-29.165480588881582,1.0321860751005834,0.0003365902137563048,-4.197659648545986e-05,7.32090501357705e-07,-2.5643669525455247e-07
