,x,y,z,B_Gx,B_Gy,B_Gz,B0
0,-2.7035722777709923,-3.0237894316278107,-1.2346452519739337,-0.006646956639926957,-0.004207066730791251,-0.00301194880439027,-0.0009244784361135901
1,-1.1919523496138376,16.626378784208352,-1.4280212642932195,-0.002077755920490447,0.02571351265937682,-0.0027142177354376926,0.0006423509125157574
2,17.67158213358039,-2.963930022248232,-0.774211147354019,0.042392366555237336,-0.00377017558410277,-0.002680191712490741,-0.0006159696816266329
3,-21.989592440893546,-3.166034143926096,-1.6460972047626663,-0.052682309408313206,-0.004741559397086308,-0.004384779154499557,-0.0008711181586377996
4,-2.6014506851318084,-23.80382744543759,-1.3529301831252378,-0.006427469756518028,-0.036978268683656314,-0.0032739554750981976,-4.00831658109463e-05
5,-2.140410467545688,36.520793956060814,-1.6136880854958016,-0.004492602676037706,0.05647363362154418,-0.003316093386424656,-0.0016946198222518706
6,37.33096540286808,-2.715353844709892,-1.0851120241815546,0.08890129494069074,-0.0037500813602402597,-0.002107450211560295,0.00023165292340156005
7,-42.14346053138129,-3.195644800649528,-2.172238060644432,-0.10099301105363759,-0.004633597751980744,-0.005957318285459473,-0.0006121715045976296
8,-2.884767827846481,-43.36192091781495,-1.5964689323913612,-0.006357411806819356,-0.06709550111868132,-0.003913420555884865,-0.0008970912193606455
9,-1.781663388600441,56.70103386580008,-1.6028382598985127,-0.003996690212017925,0.0873482728573024,-0.003712604971975899,0.0008733524358156979
10,-61.540025714328266,-3.038269832432173,-2.522797931519923,-0.14781702921472886,-0.00444930947954141,-0.006807451568812279,-0.0006938616228359978
11,87.19473037265897,93.37451541966318,70.05016240273797,0.21389568945460258,0.14939355641763732,0.15062424753521003,0.0021417511316248247
12,90.7434805691886,114.1305776507818,-0.4504337131854963,0.20730015755686465,0.16969118784991646,-0.0013780431926590261,0.0013030985879506206
13,54.07295953043763,116.59378377264431,69.00246329153087,0.13178207733781003,0.1868358520773397,0.14950034213588279,0.0027375255516088027
14,35.96204065030351,123.73030104221736,68.54242136052127,0.0871145410699913,0.19817903180032098,0.14813666204415996,0.0027812081785196104
15,71.49267711725534,106.41554544214029,69.75073041159708,0.17562390281108026,0.16937724638195775,0.1502004608134238,0.001966098459164047
16,111.18117768955996,62.956268962814974,70.54263331962166,0.27441163640697064,0.09951681835774863,0.1516188570138606,0.001692178520055793
17,116.75916081910566,80.53017472118329,35.06561060628658,0.27482802514511023,0.12246786501000181,0.07159665214186324,0.0018298468726200405
18,118.95385181453686,84.89549073635095,-0.0099257049702128,0.2740605801084238,0.12554636350958023,3.964366485922068e-05,0.0012018148649984733
19,129.50967074325217,67.71466112853076,0.1462175985211224,0.2995777906341408,0.09973999154796792,-0.0008953290031518618,0.0004766245374066156
20,139.2293360724288,25.92839612075106,36.07778537100232,0.3308220665480486,0.039542347903696526,0.07288569624877464,0.001506069946831351
21,104.839795187228,95.66362739950344,34.87499852204781,0.2452751277025466,0.1450857066016687,0.07215878822809565,0.0031483371801198138
22,89.8656777764695,109.87107578586784,34.820061124850014,0.20992642944928278,0.16764125796655074,0.07066274720927254,0.0026957131409295065
23,74.7277271803039,125.65170049489583,-0.7101870524547063,0.16991356044739053,0.18758207002276958,-0.0008405033407358999,0.002787806648334045
24,100.49517150431964,79.70765869980684,70.34998418671317,0.24733795432817104,0.12706468162778162,0.15178832209555465,0.0014140347756012542
25,137.62381412309725,49.86808382611999,0.3016389625415261,0.3187018471175033,0.07311789723885151,-0.00028222844455369175,0.0007047457452429955
26,120.05251528795384,44.717186760324935,70.81804142795146,0.2978100044250852,0.0714420455294528,0.15220220655955968,0.0002060195841442853
27,105.82328891535198,101.1993887562126,-0.0212088118202466,0.24259788734614346,0.15013043872652826,0.00017217631150987948,0.001041004752412884
28,134.58361946997496,45.49140151956076,35.67178411998438,0.3187046940840373,0.0686941311806325,0.07197883352926622,0.0018756636632010412
29,73.5551817923445,121.9849631453724,34.3306187961953,0.1715295383260946,0.18590783940575736,0.07030969846798106,0.002688836620511803
30,125.55653955045533,26.14605892658142,70.87909796365705,0.3115067240163659,0.04216543978705485,0.15226978059257812,0.0017100450026676108
31,52.59440544186874,88.28187908862097,104.51047972402051,0.13286318090128071,0.14449358628609943,0.23940707255146543,0.0006357315847906259
32,37.83326672389409,137.6057172478505,33.56261807202396,0.08679006957376664,0.21122781505769808,0.06858375851780614,0.003644244089582999
33,67.87582592187255,76.59995564001015,104.98540356435342,0.1716423408927101,0.12470764827406423,0.2394731666601124,-0.001958124838637439
34,57.09905439940327,135.04631718122474,-1.0497062726535331,0.12960370462143944,0.20171789603270443,-0.0014751443557175434,0.0029999737714772206
35,127.1320157426014,63.91754584042928,35.44395225935661,0.2998996727772705,0.09703532010885285,0.07171182703529601,0.0017344949377480375
36,55.96256910368078,131.32279914395193,33.6511354260533,0.13007739094553525,0.20100491188403616,0.06900652058331443,0.00330511853799771
37,81.32572557285636,61.91353318981016,105.2081028969246,0.2054181721973698,0.10187931346781598,0.24178971165447674,-0.0015085994522991103
38,18.288283844251705,145.5330612439247,-1.9032212864685052,0.04105592657356658,0.21900977674492253,-0.003734407164573472,0.0034184732440090495
39,142.0824721196579,5.983018778130293,36.01747487048885,0.3381250523701294,0.009680630553464582,0.07270121790679211,0.0027625275033392343
40,91.14619009612905,45.230715539451495,105.7057692430082,0.23088489172085802,0.0734635395851078,0.2407809013902759,-1.920965898659279e-05
41,34.16872397626791,97.22466915831562,104.50221548871002,0.08627166370952888,0.15934303821978302,0.23973001172857453,0.0008876101723725292
42,128.30419044420125,5.958189422945576,71.09459615452379,0.3179468025099759,0.010767472971338688,0.1525376417370132,0.0022681095358184356
43,-1.913275876228477,129.8165473857965,68.58369435755111,-0.00453677312424343,0.20726203071032526,0.14725282883396348,0.002639814890315522
44,142.62928859511644,5.632913508236137,-34.440844141833324,0.33846438336462725,0.008959353390633555,-0.07265520819814053,0.002712078020340071
45,38.27521112342375,141.79296940861212,-1.3964165898473762,0.08631127925826193,0.2128215541947299,-0.0022927697778541718,0.0034040352228939807
46,-23.62949985258804,128.09021719096967,67.99284728172242,-0.05590644795853835,0.20486193351879634,0.14715965970680986,0.0031437816559537145
47,16.674422984998962,128.78212380977374,68.77109475694384,0.04163889552075742,0.206485508185767,0.14975403525568426,0.003171840666028128
48,99.04686592674469,26.538840366155323,105.40908097994402,0.2516128280576368,0.04489722738286796,0.24057412450394958,-0.001979672558405409
49,-42.337208259395126,123.8300389253368,67.24216272019916,-0.1007059485664787,0.19827950317680762,0.14514877366392145,0.003625384777048411
50,-3.9403160959394414,104.29905400687778,103.74859503428436,-0.007624426321320104,0.1711614270190066,0.23691239809652193,0.001010958400053859
51,140.68127563187764,25.99894395451163,-34.610105349536646,0.33337711933858194,0.039165165425666504,-0.07160212768277514,0.0024378328363681002
52,127.60422194797214,64.35967523441694,-35.228136594013094,0.301301207471604,0.09649675222718167,-0.07200071298459411,0.0031441343725824144
53,-1.3515262280234417,143.47019985795146,32.987861574732875,-0.0033573257863809456,0.21951876207111232,0.06759016174025768,0.00353324696317225
54,74.37384945150502,121.7851971001913,-36.21133664020465,0.1730110303192228,0.18491374001050476,-0.07411300209319298,0.004325515435973784
55,141.97995483904893,-14.669240255545754,36.16676322610535,0.3373218419577845,-0.0199386901171467,0.07290425733403989,0.0026120748864182698
56,-1.105583498231691,147.2303619430962,-2.2388994638171105,-0.002595094434084818,0.22081039305761815,-0.0030418822114521927,0.003032499471406693
57,135.7597216619455,45.309592636485,-34.72348084268251,0.3211432832653902,0.06793262307152252,-0.07201397009854246,0.00326934520811449
58,117.49593399498248,81.51838681823715,-35.24634216234689,0.2762462750194504,0.1225831997371835,-0.07208907260134075,0.002917207283858812
59,128.2145261429581,-14.203053202474754,71.13882410967908,0.31808141618832425,-0.021008427439954788,0.152471765480987,0.0016529637722656533
60,102.3755087802452,7.799012959262286,105.72908959498533,0.2599067383331673,0.014327012357525313,0.24010979999511298,-0.004786801848965355
61,-20.57489373354966,145.91784638280384,-2.594935789117784,-0.045644177519366905,0.21902365277252922,-0.0035991970904825006,0.0019096344185479007
