,0
0,-0.000273712257306023
1,-0.0002753751125447666
2,-0.0002675884704747261
3,-0.0002567531722056301
4,-0.0002639323609534953
5,-0.0002606457157772488
6,-0.0002603580769959385
7,-0.00025918836797126965
8,-0.0002538378998179403
9,-0.0002548645185308542
10,-0.00025125229769364235
11,-0.00023499999135801576
12,-0.000250829132614495
13,-0.00025004403359485904
14,-0.0002335902623283066
15,-0.0002376008622356817
16,-0.00022166573062039826
17,-0.00021454059041455857
18,-0.0002302010036293391
19,-0.00022825949816500165
20,-0.00022669099478715569
21,-0.00021204689733635466
22,-0.00022594870744896615
23,-0.00022393929991138786
24,-0.00021922331422447134
25,-0.0002162374473255648
26,-0.00022203228499571083
27,-0.00022054001909457
28,-0.00020532223669801432
29,-0.00020981532883964038
30,-0.00019913139172964228
31,-0.00020975299950195232
32,-0.00020514335693315732
33,-0.0002019732096675732
34,-0.00020001077965781458
35,-0.00019670294867620084
36,-0.00020616080031632045
37,-0.0001947653550275742
38,-0.00018542067151499744
39,-0.0001874735675018413
40,-0.00017793785770027322
41,-0.00018493734393855774
42,-0.0001971692676800524
43,-0.00016573014877401478
44,-0.00016485366472769204
45,-0.0001997987743294499
46,-0.0001589599190306567
47,-0.0002147238867980203
48,-0.0001651664259351592
49,-0.00015565664623945263
50,-0.00016367888986872263
51,-0.00014822707284775532
52,-0.00015111642173315824
53,-0.00014328555389129033
54,-0.00014427073318683907
55,-0.00013912059843743427
56,-0.00013791599438488355
57,-0.000134374846219438
58,-0.0001273496647659212
59,-0.00012353926692295085
60,-0.00012319644464769985
61,-0.0002029475941083147
62,-0.00019823416946154827
63,-0.00012478371466339896
64,-0.00011729819589408031
65,-0.00012138129991398688
66,-0.00011869885391124746
67,-0.00011805201232144085
68,-0.0002204327684922721
69,-0.00014454775703290506
70,-0.00015202334888322956
71,-0.0001157796787856284
72,-0.00010296111327977302
73,-0.00010567451295509194
74,-9.11951381801812e-05
75,-9.703561556033283e-05
76,-7.803173055387526e-05
77,-7.752741442423358e-05
78,-0.00016710362078225214
79,-0.00017375343433935928
80,-7.23648296567284e-05
81,-7.30553106522844e-05
82,-0.0001059596979794906
83,-0.00012055389226179811
84,-6.609739470858018e-05
85,-0.00017832391403219082
86,-7.404174372852591e-05
87,-5.676647111610651e-05
88,-6.31589839293934e-05
89,-5.913394661358027e-05
90,-2.5488340901153407e-05
91,-2.4359160886913873e-05
92,-6.992870726737593e-05
93,-4.6320692176188704e-05
94,-2.121055925050039e-05
95,-2.172300917562139e-05
96,-2.0905067641521467e-05
97,-7.33334526218083e-05
98,-3.111245019928903e-05
99,-1.997346881276987e-05
100,5.28708943455322e-07
101,-1.5524790469670737e-05
102,-5.103960478317446e-05
103,-1.1561488238425477e-05
104,2.1736575986593192e-05
105,2.085194230474747e-05
106,3.4668219442252585e-05
107,3.016912244429996e-05
108,2.7529813068814218e-05
109,8.95103016837859e-05
110,3.268747705851033e-05
111,3.4234758097479247e-05
112,3.395642959548633e-05
113,3.062192635649857e-05
114,9.734189333042082e-05
115,0.00011431300241799467
116,9.782996513136467e-05
117,7.135129092073386e-05
118,3.542165336695283e-05
119,3.91785494005043e-05
120,7.252360943774305e-05
121,3.7555301668057696e-05
122,3.9743571389782876e-05
123,0.0001603811948172081
124,6.30560167385429e-05
125,6.079594011068194e-05
126,6.385717784701212e-05
127,6.722642632853274e-05
128,7.004301473496533e-05
129,8.411211125755323e-05
130,0.00023318289093057063
131,9.366344260541716e-05
132,9.1806632791753e-05
133,8.587424548050279e-05
134,0.00031628110895740984
135,0.0003377420721810819
136,0.00028176323093041393
137,9.79815224765394e-05
138,9.430562564726872e-05
139,0.0001951357149167951
140,0.0001620353322305712
141,9.611462113805674e-05
142,0.0003828066570232312
143,0.00012667627986026036
144,0.00010953653699476429
145,0.00011512858889191746
146,0.0001194728151237471
147,0.0001233151745747241
148,0.00014255640590884344
149,0.000141069637004616
150,0.00015769383466811312
151,0.00015406482351113698
152,0.00015088512319748419
153,0.00047580996233449356
154,0.0004361658728072901
155,0.00035747749967479696
156,0.0002994769348566497
157,0.0002295277836153692
158,0.00016202363278027985
159,0.000532761251290484
160,0.00015321418169397778
161,0.0005507777076852383
162,0.00016896300777571288
163,0.00017350106224201068
164,0.00017092617815886414
165,0.00019426001663402977
166,0.00019263232815720368
167,0.00018749930290979535
168,0.0001863979468758318
169,0.0001864900384339996
170,0.00018606283909931772
171,0.0001857630618729642
172,0.0002236945371660616
173,0.00019965744939841787
174,0.0003852109530143677
175,0.0002129379961800066
176,0.00020068958988680543
177,0.0003429155482103673
178,0.00025824746568837287
179,0.00022044679489279092
180,0.0005130107108100266
181,0.0005639487154305207
182,0.00047690024932132817
183,0.0002309790602532245
184,0.00023135149620767407
185,0.0002099223603599179
186,0.0005644616711898924
187,0.0002216311177153667
188,0.0002395454773370535
189,0.00024489784648452836
190,0.0002457623499971955
191,0.0002590879508604129
192,0.00029161290168962874
193,0.00027544080659810683
194,0.00025816361770381903
195,0.0003804587175481758
196,0.00032105348591516446
197,0.0002546708021075774
198,0.00031465062993217953
199,0.00029348890416034583
200,0.00028467350275030064
201,0.0004213905879337734
202,0.0003945010938824876
203,0.0002993630102556361
204,0.0002884714355639801
205,0.0002809326313991454
206,0.00029468155049780113
207,0.0002651294164135136
208,0.00038063692496358577
209,0.0003061629176327489
210,0.00034019465763529685
211,0.00033978025684776867
212,0.00034662706658025337
213,0.00035350853265623064
214,0.00022293946068707203
215,0.00025855506614158043
216,0.00033648024108874104
217,0.00034243096539229037
218,0.00033419110779688927
219,0.0003160881975126545
220,0.00017446601855822507
221,0.0002630830396247144
222,0.0003571301231906433
223,0.0003147389162485469
224,0.00018938410824074912
225,0.000193680241402341
226,0.00031957644944741344
227,0.00011851301208667808
228,0.0003684767495202208
229,0.0003732425353145321
230,0.0003693308497244878
231,0.00037865408173209307
232,0.0003690974463156591
233,0.00041244335110889626
234,0.0003212359647243403
235,0.00026685016437399847
236,0.00041386265893555003
237,0.00017028470194949878
238,0.0004034081920742501
239,0.0003936426082660536
240,0.000374279263656129
241,0.00037017129143373763
242,-7.34700730577362e-05
243,5.467722856409298e-05
244,1.3259259719062486e-05
245,0.00037232424193950873
246,-0.00010685482488507941
247,0.0004649437132923099
248,0.0003533276725522469
249,0.00043956312664765896
250,0.00046179210345842123
251,0.00023289911660598461
252,5.4832153871071266e-05
253,0.00045593714118170154
254,0.0004483887124899085
255,0.0004274842106178112
256,0.00042232449247376193
257,-2.375840557198446e-06
258,-0.0001525344363000122
259,0.0004246181985112032
260,-0.0001432634940726266
261,0.0005085805214708838
262,0.0004967743305676775
263,0.0004929929441132632
264,0.0005672936530886449
265,0.0004148821863335966
266,0.0004987467366223423
267,0.00048793273952593214
268,0.00021815328126664982
269,0.00046733450245562005
270,0.0005520890742799498
271,0.0004723622427449127
272,-3.140768781639592e-06
273,0.0001630683307382605
274,0.0006131007070042341
275,0.0006412223152129526
276,0.0005264986009303239
277,4.1086640322887614e-05
278,0.00047006108642279717
279,0.0006593165426660413
