,0
0,-0.00021522395121188572
1,-0.00021513454403902682
2,-0.00020883925549314983
3,-0.00020581318091345824
4,-0.00020619193113593262
5,-0.00020491677085421968
6,-0.00020356990048604482
7,-0.0002019566049881882
8,-0.00020284677477574724
9,-0.00020087715791663994
10,-0.000195837307136569
11,-0.0001927780090548393
12,-0.00019589883061225488
13,-0.00019458816163931363
14,-0.00019204528141046726
15,-0.00018977991331982304
16,-0.0001773173885246382
17,-0.0001740968009138333
18,-0.00017952658890227192
19,-0.00017720633147020833
20,-0.0001761846541591952
21,-0.00017669831277110197
22,-0.0001760382791872852
23,-0.00017750677054695802
24,-0.00017207621326037535
25,-0.00017429643131639577
26,-0.0001722448815056198
27,-0.00017353730633869785
28,-0.00016218335991232633
29,-0.00016229258122468017
30,-0.00016346411945328913
31,-0.00016459914481786904
32,-0.00015292294343160177
33,-0.00015714365918755144
34,-0.00015474348370152482
35,-0.00015242914281043886
36,-0.0001474335518943708
37,-0.00015075378695147292
38,-0.000143935019240287
39,-0.00014453313361315032
40,-0.00014419402225805734
41,-0.00014494767752501751
42,-0.0001257289657794676
43,-0.0001286507526700891
44,-0.00012699316595580993
45,-0.00012191454071105808
46,-0.00012278940905063182
47,-0.00011747558173256701
48,-0.00011798934090982667
49,-0.0001193465597746267
50,-0.00012027764823728351
51,-0.00011974183142291621
52,-0.00011834377139576258
53,-0.00011072176542958561
54,-0.00011573950386425721
55,-0.00011316737248812263
56,-0.0001057610788009589
57,-0.0001048495679973374
58,-0.00010192994514036242
59,-9.565888313711614e-05
60,-9.424329395512956e-05
61,-9.091619325690091e-05
62,-8.932676596318693e-05
63,-0.00010040468402900714
64,-9.205781888866237e-05
65,-9.235450765101217e-05
66,-9.125540781201931e-05
67,-8.967824326884602e-05
68,-8.289481051883927e-05
69,-8.708256805092951e-05
70,-9.008530278900805e-05
71,-9.063491863942741e-05
72,-8.249476528485956e-05
73,-7.973777750151872e-05
74,-7.109687647605494e-05
75,-7.297585956909742e-05
76,-5.8783748082575984e-05
77,-5.9727597214702746e-05
78,-5.287599649825309e-05
79,-5.3826355651687404e-05
80,-5.6776639847148186e-05
81,-5.428091438594754e-05
82,-4.9980769766601365e-05
83,-5.3413858229672854e-05
84,-5.0103058135543815e-05
85,-4.4304102639067636e-05
86,-4.936974830205342e-05
87,-4.360395180889116e-05
88,-5.128641382146813e-05
89,-4.300781967231475e-05
90,-1.7560084338485585e-05
91,-1.8255056856129522e-05
92,-1.1433466716285243e-05
93,-1.534427397871836e-05
94,-1.855573930622585e-05
95,-1.397588507405326e-05
96,-1.6793143209646897e-05
97,-1.3076006194429679e-05
98,-1.0227754549606945e-05
99,-1.2670423285319136e-05
100,-4.558296975548839e-06
101,-1.0532330694451349e-05
102,-3.2585408025879296e-06
103,-5.542941196529456e-06
104,1.732093988489072e-05
105,1.0522052035170239e-05
106,2.6695982593299756e-05
107,1.784389654010761e-05
108,2.404263990742915e-05
109,3.1940742156692664e-05
110,1.9674241524099093e-05
