,0
A_0_0,0.035526275893274166
A_1_0,-4.754284913962623
A_1_1,-1172.0089908950713
B_1_1,-6.0215619375847975
A_2_0,-2.5408460937858663
A_2_1,-2.7610838998440346
B_2_1,-13.669750269863014
A_2_2,-1.4573918764823788
B_2_2,0.06893185532520729
A_3_0,-5.965480036617524
A_3_1,-1330.9807610765959
B_3_1,-8.272333652676185
A_3_2,-19.596273025321718
B_3_2,-2.207921548473097
A_3_3,-311.03367852243747
B_3_3,-16.450065938844794
A_4_0,-56.93144789368619
A_4_1,-668.8539880041012
B_4_1,33.55066585547215
A_4_2,23.58687667935764
B_4_2,149.0579656989845
A_4_3,54.86703274877394
B_4_3,-32.38930493890849
A_4_4,-19.780812596282402
B_4_4,-47.74794840901842
A_5_0,-610.3803192238294
A_5_1,48929.55591873432
B_5_1,625.5149008328742
A_5_2,-604.6950067020929
B_5_2,-1250.505821426529
A_5_3,2441.5130995176537
B_5_3,21.0740420400225
A_5_4,62.94814881728002
B_5_4,46.554544399021296
A_5_5,572.5219728252603
B_5_5,165.88731909044301
A_6_0,1957.1108215848533
A_6_1,-69.83431543135787
B_6_1,-1564.263565821718
A_6_2,2171.696137332659
B_6_2,491.86212073841136
A_6_3,2288.2205155396946
B_6_3,-2121.1146983294775
A_6_4,-2078.5925446127785
B_6_4,-1184.093004636549
A_6_5,-1348.2550132747047
B_6_5,-1585.511955789452
A_6_6,-1062.2544713768423
B_6_6,-1129.383516730521
A_7_0,-34579.683600501485
A_7_1,83730.0580550711
B_7_1,-15656.662394554993
A_7_2,-7624.481990604308
B_7_2,-5495.211389145337
A_7_3,23432.695570960263
B_7_3,11187.415984310464
A_7_4,-2845.712264222265
B_7_4,7983.294995523089
A_7_5,4456.506165781942
B_7_5,-5052.803873475394
A_7_6,-3693.4369494096845
B_7_6,1302.2964501843228
A_7_7,665.6440798207348
B_7_7,-3611.609394760331
A_8_0,-59430.70262174074
A_8_1,24010.61166053083
B_8_1,-73817.9575984942
A_8_2,3322.542968994402
B_8_2,-5191.561580714469
A_8_3,-29839.413381953964
B_8_3,89542.81195440699
A_8_4,-109899.256923589
B_8_4,-53901.44742919064
A_8_5,-29800.98722398603
B_8_5,-83540.10585532138
A_8_6,-88336.32683885716
B_8_6,-49923.868283610216
A_8_7,9977.468029059317
B_8_7,-30672.651690672203
A_8_8,26792.161318738745
B_8_8,92763.70107772859
