,0
A_0_0,-2.536210203245068e-07
A_1_0,-0.001208726121432249
A_1_1,-2.1146733505213237e-06
B_1_1,-1.624120065372568e-06
A_2_0,-4.2082585810644495e-06
A_2_1,2.5514440262471363e-06
B_2_1,1.0788891610396915e-05
A_2_2,1.205471860605425e-06
B_2_2,4.3673669202301145e-07
A_3_0,-0.0021660075728959197
A_3_1,3.97207288103346e-05
B_3_1,-0.00020519990413005933
A_3_2,-2.787219031985099e-05
B_3_2,-7.894645213887136e-06
A_3_3,-2.9899116401560543e-05
B_3_3,1.9261721874061846e-05
A_4_0,5.994193130433659e-05
A_4_1,-0.00029584002945912125
B_4_1,0.0002689011085454107
A_4_2,0.00011650970755352347
B_4_2,0.0001789662755633699
A_4_3,0.00018276857399628435
B_4_3,-3.4736671293887286e-05
A_4_4,1.5094306388073117e-05
B_4_4,-0.00024878215541892894
A_5_0,0.029882167287143366
A_5_1,-0.0011564505224606059
B_5_1,-0.006821251556193564
A_5_2,-4.4518569976788325e-05
B_5_2,0.00010008567416658343
A_5_3,-0.0012062025037538615
B_5_3,-0.0013924735157880008
A_5_4,5.156914967983928e-05
B_5_4,0.00048155349089540334
A_5_5,-0.00011305411176253458
B_5_5,0.0003713984286477928
A_6_0,0.03884314710964698
A_6_1,0.022059527344234775
B_6_1,-0.0003773858469670599
A_6_2,0.011188794259988338
B_6_2,2.3471754082127205e-05
A_6_3,0.009407359554040706
B_6_3,0.007242292102162429
A_6_4,0.0025524574079175966
B_6_4,0.001940416546458601
A_6_5,-0.002424932646884148
B_6_5,-0.0016858235491748474
A_6_6,0.0033836832075828105
B_6_6,-2.0784475732407715e-05
A_7_0,0.041378560402062226
A_7_1,0.03540918547301475
B_7_1,0.12209894067754323
A_7_2,0.07258131431956905
B_7_2,0.043997838236482956
A_7_3,-0.04071659080351164
B_7_3,-0.025094651747455288
A_7_4,-0.028379860515141964
B_7_4,-0.007033014985587727
A_7_5,-0.022676232014126052
B_7_5,0.02120240330303358
A_7_6,0.0006085960851366506
B_7_6,-0.0044294236119925
A_7_7,-0.0022753518793272587
B_7_7,0.02289283024451727
A_8_0,-1.1821423764080645
A_8_1,0.3948521096015867
B_8_1,-0.09112369086602268
A_8_2,0.3460500634281445
B_8_2,0.21165782073392858
A_8_3,0.37592132565837844
B_8_3,0.5795191394610697
A_8_4,0.12119815147788415
B_8_4,-0.06185618912314084
A_8_5,0.28630920965978035
B_8_5,0.15690466790963598
A_8_6,0.07894948025042758
B_8_6,0.10794181983435003
A_8_7,0.020047163434540938
B_8_7,0.048904996746340856
A_8_8,0.12477158387281445
B_8_8,-0.09766473842039525
