,0
A_0_0,6.962447705546022e-08
A_1_0,-1.1611598395689067e-05
A_1_1,-0.00277853098677412
B_1_1,1.050298959278911e-05
A_2_0,0.00013051680111035493
A_2_1,1.5237270874213986e-05
B_2_1,-3.060988802407985e-05
A_2_2,-2.200091937717486e-05
B_2_2,-1.2567690971143695e-05
A_3_0,-0.00015407241048198466
A_3_1,-0.0031471160707854436
B_3_1,0.0012296249770127467
A_3_2,2.6702405598880846e-05
B_3_2,-2.7753433888774888e-05
A_3_3,-0.0006821043172247471
B_3_3,-0.00013816692675901188
A_4_0,0.00018834566010776654
A_4_1,-0.0013582408652462255
B_4_1,-0.00041316742304201015
A_4_2,-0.0014723546851099084
B_4_2,0.0003886257070719514
A_4_3,-1.4349643136936374e-05
B_4_3,0.00015958129773223015
A_4_4,-5.1426709768327694e-05
B_4_4,0.0005285408422559773
A_5_0,-0.0012450730857577613
A_5_1,0.12467250019173408
B_5_1,0.03353390426484087
A_5_2,-0.0006897811758050376
B_5_2,-0.0031238676834539625
A_5_3,0.006317714673087005
B_5_3,0.0018087010032145079
A_5_4,-0.0010177275558834464
B_5_4,0.0012228100018758098
A_5_5,0.0030067772534185383
B_5_5,0.0021399281601677256
A_6_0,-0.0638231756815939
A_6_1,-0.009727380635073501
B_6_1,-0.011970265236429078
A_6_2,-6.902522918306175e-05
B_6_2,-0.00631960210840396
A_6_3,0.013951780225455623
B_6_3,-0.011079942810268806
A_6_4,0.006405696410851869
B_6_4,-0.0017475102517179875
A_6_5,-0.00755438795092811
B_6_5,0.014399876644677304
A_6_6,0.0001676012285318773
B_6_6,-0.009389302290196189
A_7_0,-0.01999501673100923
A_7_1,-0.03146779669454958
B_7_1,-0.3240013527417691
A_7_2,-0.01923606571537828
B_7_2,0.0267933373787006
A_7_3,0.08482367675335745
B_7_3,0.016906164498788456
A_7_4,0.0053381506961773795
B_7_4,0.027142648647721757
A_7_5,0.01700440475354803
B_7_5,-0.004059745927255776
A_7_6,0.01194137499862924
B_7_6,-0.00016305120532889017
A_7_7,0.04486340963455859
B_7_7,-0.004203520676643535
A_8_0,10.35708262511676
A_8_1,-0.06850706512504168
B_8_1,-0.7663565624304312
A_8_2,0.04583668760503201
B_8_2,-0.14648346718151473
A_8_3,0.27109896216462914
B_8_3,-0.15772950982335487
A_8_4,-0.18155914233031467
B_8_4,-0.2857880193961222
A_8_5,-0.020321224556457906
B_8_5,-0.149551668249992
A_8_6,-0.2529811405870177
B_8_6,-0.284871886615953
A_8_7,0.031137275218938498
B_8_7,-0.1448972759681908
A_8_8,0.1761874383458668
B_8_8,0.027289479402908157
