,0
A_0_0,-4.418889299510576e-07
A_1_0,-2.741464871767544e-05
A_1_1,9.680275241865983e-06
B_1_1,-0.00277473883087437
A_2_0,-2.1042324899552228e-05
A_2_1,-8.122677291019114e-06
B_2_1,4.919508774231117e-05
A_2_2,1.0912812280298436e-07
B_2_2,-3.7314676751992217e-06
A_3_0,1.7932050171841742e-05
A_3_1,-1.315766418907155e-05
B_3_1,-0.0028745014942312625
A_3_2,1.674148961475653e-05
B_3_2,3.1175769654422265e-05
A_3_3,2.9566185027021016e-06
B_3_3,0.0007005681485741187
A_4_0,-0.0003996371180856259
A_4_1,-4.313402792122112e-05
B_4_1,-0.0014757836807784731
A_4_2,-5.998641789875872e-05
B_4_2,-0.0006322464039291674
A_4_3,-4.813979303812388e-05
B_4_3,6.387303119003568e-05
A_4_4,0.0001328751845737549
B_4_4,0.00014783878339708068
A_5_0,0.002692246595618824
A_5_1,-0.0010744713539627415
B_5_1,0.11106160225015488
A_5_2,0.0016333227877037004
B_5_2,0.0020646968986707953
A_5_3,0.0005017418524199749
B_5_3,-0.0040830932845346
A_5_4,-0.00035506227162651616
B_5_4,0.000284953873854691
A_5_5,0.0011769200366848476
B_5_5,0.0027018175562064373
A_6_0,-0.02412769849750429
A_6_1,0.007087787757992903
B_6_1,-0.0005197135062036118
A_6_2,0.004527259434886466
B_6_2,-0.002148058817259102
A_6_3,0.00571921626786398
B_6_3,0.003019695953875301
A_6_4,0.00267487900859964
B_6_4,0.00292646212996972
A_6_5,-0.002963925422864
B_6_5,-0.0013042358760946837
A_6_6,-0.004763175900997618
B_6_6,-0.0026636683514184717
A_7_0,0.0338179699434491
A_7_1,-0.01648547983452353
B_7_1,0.0017250133044601768
A_7_2,0.016580334525832185
B_7_2,0.012174499310485004
A_7_3,0.035326924173666896
B_7_3,-0.08664175391117723
A_7_4,-0.04430703632277777
B_7_4,-0.004506404956307719
A_7_5,-0.014733869634466323
B_7_5,0.0812157602877237
A_7_6,0.024421593945376685
B_7_6,0.028439128564368588
A_7_7,-0.013886248596499895
B_7_7,-0.012453298836185844
A_8_0,-0.9631065728796386
A_8_1,-0.09893812138233216
B_8_1,0.335379341397001
A_8_2,-0.2546148490339988
B_8_2,0.070136105088217
A_8_3,0.21261483856151386
B_8_3,0.16628681417243385
A_8_4,-0.11759124503122376
B_8_4,0.034691432258398436
A_8_5,0.2783149452796092
B_8_5,-0.3263316475622844
A_8_6,-0.3467160972845562
B_8_6,0.001956383821291041
A_8_7,-0.0028373522494913317
B_8_7,0.26157337733387465
A_8_8,-0.09604665192889783
B_8_8,-0.07473020049790335
